PROVINCE,MUNICIPALITY,STATION_CODE,MAGNITUDE_CODE,TECHNIQUE,YEAR,MONTH,DAY,VALUE,VALID
28,79,102,86,98,2023,8,D06,27,true
28,79,102,86,98,2023,9,D06,58,true
28,79,102,86,98,2023,10,D06,37,true
28,79,102,86,98,2023,11,D06,69,true
28,79,102,86,98,2023,12,D06,71,true
28,79,102,87,98,2023,1,D06,945,true
28,79,102,87,98,2023,2,D06,944,true
28,79,102,87,98,2023,3,D06,936,true
28,79,102,87,98,2023,4,D06,940,true
28,79,102,87,98,2023,5,D06,938,true
28,79,102,87,98,2023,6,D06,938,true
28,79,102,87,98,2023,7,D06,938,true
28,79,102,87,98,2023,8,D06,941,true
28,79,102,87,98,2023,9,D06,941,true
28,79,102,87,98,2023,10,D06,945,true
28,79,102,87,98,2023,11,D06,940,true
28,79,102,87,98,2023,12,D06,940,true
28,79,102,88,98,2023,1,D06,109,true
28,79,102,88,98,2023,2,D06,158,true
28,79,102,88,98,2023,3,D06,163,true
28,79,102,88,98,2023,4,D06,291,true
28,79,102,88,98,2023,5,D06,335,true
28,79,102,88,98,2023,6,D06,339,true
28,79,102,88,98,2023,7,D06,348,true
28,79,102,88,98,2023,8,D06,308,true
28,79,102,88,98,2023,9,D06,195,true
28,79,102,88,98,2023,10,D06,190,true
28,79,102,88,98,2023,11,D06,123,true
28,79,102,88,98,2023,12,D06,71,true
28,79,102,89,98,2023,1,D06,0,true
28,79,102,89,98,2023,2,D06,0,true
28,79,102,89,98,2023,3,D06,0.1,true
28,79,102,89,98,2023,4,D06,0,true
28,79,102,89,98,2023,5,D06,0,true
28,79,102,89,98,2023,6,D06,0,true
28,79,102,89,98,2023,7,D06,0,true
28,79,102,89,98,2023,8,D06,0,true
28,79,102,89,98,2023,9,D06,0,true
28,79,102,89,98,2023,10,D06,0,true
28,79,102,89,98,2023,11,D06,0,true
28,79,102,89,98,2023,12,D06,0,true
28,79,103,81,98,2023,1,D06,0.38,true
28,79,103,81,98,2023,2,D06,1.34,true
28,79,103,81,98,2023,3,D06,2.1,true
28,79,103,81,98,2023,4,D06,0.82,true
28,79,103,81,98,2023,5,D06,1.51,true
28,79,103,81,98,2023,6,D06,1.01,true
28,79,103,81,98,2023,7,D06,1.66,true
28,79,103,81,98,2023,8,D06,1.54,true
28,79,103,81,98,2023,9,D06,0.65,true
28,79,103,81,98,2023,10,D06,0.49,true
28,79,103,81,98,2023,11,D06,1.45,true
28,79,103,81,98,2023,12,D06,0.23,true
28,79,103,82,98,2023,1,D06,211,true
28,79,103,82,98,2023,2,D06,53,true
28,79,103,82,98,2023,3,D06,235,true
28,79,103,82,98,2023,4,D06,76,true
28,79,103,82,98,2023,5,D06,230,true
28,79,103,82,98,2023,6,D06,51,true
28,79,103,82,98,2023,7,D06,248,true
28,79,103,82,98,2023,8,D06,1,true
28,79,103,82,98,2023,9,D06,50,true
28,79,103,82,98,2023,10,D06,1,true
28,79,103,82,98,2023,11,D06,242,true
28,79,103,82,98,2023,12,D06,284,true
28,79,103,83,98,2023,1,D06,3,true
28,79,103,83,98,2023,2,D06,4.1,true
28,79,103,83,98,2023,3,D06,6.2,true
28,79,103,83,98,2023,4,D06,13.8,true
28,79,103,83,98,2023,5,D06,17.7,true
28,79,103,83,98,2023,6,D06,19.6,true
28,79,103,83,98,2023,7,D06,25.2,true
28,79,103,83,98,2023,8,D06,25.2,true
28,79,103,83,98,2023,9,D06,20.4,true
28,79,103,83,98,2023,10,D06,20,true
28,79,103,83,98,2023,11,D06,6.6,true
28,79,103,83,98,2023,12,D06,3.6,true
28,79,103,86,98,2023,1,D06,77,true
28,79,103,86,98,2023,2,D06,52,true
28,79,103,86,98,2023,3,D06,77,true
28,79,103,86,98,2023,4,D06,21,true
28,79,103,86,98,2023,5,D06,32,true
28,79,103,86,98,2023,6,D06,56,true
28,79,103,86,98,2023,7,D06,38,true
28,79,103,86,98,2023,8,D06,28,true
28,79,103,86,98,2023,9,D06,67,true
28,79,103,86,98,2023,10,D06,47,true
28,79,103,86,98,2023,11,D06,72,true
28,79,103,86,98,2023,12,D06,75,true
28,79,103,87,98,2023,1,D06,954,true
28,79,103,87,98,2023,2,D06,953,true
28,79,103,87,98,2023,3,D06,945,true
28,79,103,87,98,2023,4,D06,948,true
28,79,103,87,98,2023,5,D06,947,true
28,79,103,87,98,2023,6,D06,947,true
28,79,103,87,98,2023,7,D06,946,true
28,79,103,87,98,2023,8,D06,949,true
28,79,103,87,98,2023,9,D06,949,true
28,79,103,87,98,2023,10,D06,954,true
28,79,103,87,98,2023,11,D06,949,true
28,79,103,87,98,2023,12,D06,948,true
28,79,103,88,98,2023,1,D06,113,true
28,79,103,88,98,2023,2,D06,164,true
28,79,103,88,98,2023,3,D06,190,true
28,79,103,88,98,2023,4,D06,289,true
28,79,103,88,98,2023,5,D06,337,true
28,79,103,88,98,2023,6,D06,323,true
28,79,103,88,98,2023,7,D06,345,true
28,79,103,88,98,2023,8,D06,330,true
28,79,103,88,98,2023,9,D06,215,true
28,79,103,88,98,2023,10,D06,207,true
28,79,103,88,98,2023,11,D06,145,true
28,79,103,88,98,2023,12,D06,74,true
28,79,103,89,98,2023,1,D06,0,true
28,79,103,89,98,2023,2,D06,0,true
28,79,103,89,98,2023,3,D06,0,true
28,79,103,89,98,2023,4,D06,0,true
28,79,103,89,98,2023,5,D06,0,true
28,79,103,89,98,2023,6,D06,0,true
28,79,103,89,98,2023,7,D06,0,true
28,79,103,89,98,2023,8,D06,0,true
28,79,103,89,98,2023,9,D06,0,true
28,79,103,89,98,2023,10,D06,0,false
28,79,103,89,98,2023,11,D06,0,true
28,79,103,89,98,2023,12,D06,0,true
28,79,104,81,98,2023,1,D06,0.29,true
28,79,104,81,98,2023,2,D06,0.97,true
28,79,104,81,98,2023,3,D06,1.13,true
28,79,104,81,98,2023,4,D06,0.42,true
28,79,104,81,98,2023,5,D06,0.77,true
28,79,104,81,98,2023,6,D06,0.65,true
28,79,104,81,98,2023,7,D06,0.98,true
28,79,104,81,98,2023,8,D06,1.03,true
28,79,104,81,98,2023,9,D06,0.37,true
28,79,104,81,98,2023,10,D06,0.33,true
28,79,104,81,98,2023,11,D06,0.67,true
28,79,104,81,98,2023,12,D06,0.17,true
28,79,104,82,98,2023,1,D06,93,true
28,79,104,82,98,2023,2,D06,39,true
28,79,104,82,98,2023,3,D06,153,true
28,79,104,82,98,2023,4,D06,12,true
28,79,104,82,98,2023,5,D06,14,true
28,79,104,82,98,2023,6,D06,142,true
28,79,104,82,98,2023,7,D06,177,true
28,79,104,82,98,2023,8,D06,0,true
28,79,104,82,98,2023,9,D06,28,true
28,79,104,82,98,2023,10,D06,26,true
28,79,104,82,98,2023,11,D06,24,true
28,79,104,82,98,2023,12,D06,176,true
28,79,106,81,98,2023,1,D06,0.3,true
28,79,106,81,98,2023,2,D06,1.76,false
28,79,106,81,98,2023,3,D06,0.11,false
28,79,106,81,98,2023,4,D06,0.57,true
28,79,106,81,98,2023,5,D06,0.98,true
28,79,106,81,98,2023,6,D06,0.74,true
28,79,106,81,98,2023,7,D06,1.34,true
28,79,106,81,98,2023,8,D06,1.11,true
28,79,106,81,98,2023,9,D06,0.45,true
28,79,106,81,98,2023,10,D06,0.29,true
28,79,106,81,98,2023,11,D06,0.66,true
28,79,106,81,98,2023,12,D06,0.2,true
28,79,106,82,98,2023,1,D06,2,true
28,79,106,82,98,2023,2,D06,1,false
28,79,106,82,98,2023,3,D06,22,false
28,79,106,82,98,2023,4,D06,1,true
28,79,106,82,98,2023,5,D06,221,true
28,79,106,82,98,2023,6,D06,0,true
28,79,106,82,98,2023,7,D06,0,true
28,79,106,82,98,2023,8,D06,350,true
28,79,106,82,98,2023,9,D06,1,true
28,79,106,82,98,2023,10,D06,10,true
28,79,106,82,98,2023,11,D06,78,true
28,79,106,82,98,2023,12,D06,3,true
28,79,106,83,98,2023,1,D06,1.3,true
28,79,106,83,98,2023,2,D06,2.7,false
28,79,106,83,98,2023,3,D06,2.7,false
28,79,106,83,98,2023,4,D06,10.4,true
28,79,106,83,98,2023,5,D06,15,true
28,79,106,83,98,2023,6,D06,19.1,true
28,79,106,83,98,2023,7,D06,24.7,true
28,79,106,83,98,2023,8,D06,24.3,true
28,79,106,83,98,2023,9,D06,19.4,true
28,79,106,83,98,2023,10,D06,17.8,true
28,79,106,83,98,2023,11,D06,6.5,true
28,79,106,83,98,2023,12,D06,3,true
28,79,106,86,98,2023,1,D06,83,true
28,79,106,86,98,2023,2,D06,60,false
28,79,106,86,98,2023,3,D06,96,false
28,79,106,86,98,2023,4,D06,41,true
28,79,106,86,98,2023,5,D06,45,true
28,79,106,86,98,2023,6,D06,63,true
28,79,106,86,98,2023,7,D06,43,true
28,79,106,86,98,2023,8,D06,35,true
28,79,106,86,98,2023,9,D06,80,true
28,79,106,86,98,2023,10,D06,65,true
28,79,106,86,98,2023,11,D06,76,true
28,79,106,86,98,2023,12,D06,81,true
28,79,106,87,98,2023,1,D06,956,true
28,79,106,87,98,2023,2,D06,955,false
28,79,106,87,98,2023,3,D06,947,false
28,79,106,87,98,2023,4,D06,950,true
28,79,106,87,98,2023,5,D06,948,true
28,79,106,87,98,2023,6,D06,948,true
28,79,106,87,98,2023,7,D06,947,true
28,79,106,87,98,2023,8,D06,950,true
28,79,106,87,98,2023,9,D06,951,true
28,79,106,87,98,2023,10,D06,955,true
28,79,106,87,98,2023,11,D06,950,true
28,79,106,87,98,2023,12,D06,949,true
28,79,106,88,98,2023,1,D06,115,true
28,79,106,88,98,2023,2,D06,199,false
28,79,106,88,98,2023,3,D06,5,false
28,79,106,88,98,2023,4,D06,250,true
28,79,106,88,98,2023,5,D06,267,true
28,79,106,88,98,2023,6,D06,331,true
28,79,106,88,98,2023,7,D06,338,true
28,79,106,88,98,2023,8,D06,319,true
28,79,106,88,98,2023,9,D06,176,true
28,79,106,88,98,2023,10,D06,177,true
28,79,106,88,98,2023,11,D06,119,true
28,79,106,88,98,2023,12,D06,67,true
28,79,106,89,98,2023,1,D06,0,true
28,79,106,89,98,2023,2,D06,0,false
28,79,106,89,98,2023,3,D06,0,false
28,79,106,89,98,2023,4,D06,0,true
28,79,106,89,98,2023,5,D06,0,true
28,79,106,89,98,2023,6,D06,0,true
28,79,106,89,98,2023,7,D06,0,true
28,79,106,89,98,2023,8,D06,0,true
28,79,106,89,98,2023,9,D06,0,true
28,79,106,89,98,2023,10,D06,0,false
28,79,106,89,98,2023,11,D06,0,true
28,79,106,89,98,2023,12,D06,0,true
28,79,107,81,98,2023,1,D06,0.45,true
28,79,107,81,98,2023,2,D06,1.18,true
28,79,107,81,98,2023,3,D06,1.74,true
28,79,107,81,98,2023,4,D06,0.81,true
28,79,107,81,98,2023,5,D06,1.41,true
28,79,107,81,98,2023,6,D06,1.33,false
28,79,107,81,98,2023,7,D06,1.5,true
28,79,107,81,98,2023,8,D06,1.48,true
28,79,107,81,98,2023,9,D06,0.56,true
28,79,107,81,98,2023,10,D06,0.86,true
28,79,107,81,98,2023,11,D06,1.02,true
28,79,107,81,98,2023,12,D06,0.36,true
28,79,107,82,98,2023,1,D06,13,true
28,79,107,82,98,2023,2,D06,2,true
28,79,107,82,98,2023,3,D06,214,true
28,79,107,82,98,2023,4,D06,21,true
28,79,107,82,98,2023,5,D06,24,true
28,79,107,82,98,2023,6,D06,35,false
28,79,107,82,98,2023,7,D06,149,true
28,79,107,82,98,2023,8,D06,4,true
28,79,107,82,98,2023,9,D06,4,true
28,79,107,82,98,2023,10,D06,1,true
28,79,107,82,98,2023,11,D06,2,true
28,79,107,82,98,2023,12,D06,11,true
28,79,107,83,98,2023,1,D06,4.7,true
28,79,107,83,98,2023,2,D06,5.4,true
28,79,107,83,98,2023,3,D06,6.1,true
28,79,107,83,98,2023,4,D06,14.2,true
28,79,107,83,98,2023,5,D06,18.1,true
28,79,107,83,98,2023,6,D06,23.5,false
28,79,107,83,98,2023,7,D06,24.7,true
28,79,107,83,98,2023,8,D06,25.6,true
28,79,107,83,98,2023,9,D06,20.9,true
28,79,107,83,98,2023,10,D06,21.4,true
28,79,107,83,98,2023,11,D06,8.1,true
28,79,107,83,98,2023,12,D06,4.3,true
28,79,107,86,98,2023,1,D06,72,true
28,79,107,86,98,2023,2,D06,45,true
28,79,107,86,98,2023,3,D06,80,true
28,79,107,86,98,2023,4,D06,20,true
28,79,107,86,98,2023,5,D06,30,true
28,79,107,86,98,2023,6,D06,43,false
28,79,107,86,98,2023,7,D06,40,true
28,79,107,86,98,2023,8,D06,30,true
28,79,107,86,98,2023,9,D06,64,true
28,79,107,86,98,2023,10,D06,28,false
28,79,107,86,98,2023,11,D06,68,true
28,79,107,86,98,2023,12,D06,73,true
28,79,107,87,98,2023,1,D06,945,true
28,79,107,87,98,2023,2,D06,944,true
28,79,107,87,98,2023,3,D06,936,true
28,79,107,87,98,2023,4,D06,939,true
28,79,107,87,98,2023,5,D06,938,true
28,79,107,87,98,2023,6,D06,937,false
28,79,107,87,98,2023,7,D06,937,true
28,79,107,87,98,2023,8,D06,941,true
28,79,107,87,98,2023,9,D06,941,true
28,79,107,87,98,2023,10,D06,800,false
28,79,107,87,98,2023,11,D06,0,false
28,79,107,87,98,2023,12,D06,939,true
28,79,107,88,98,2023,1,D06,117,true
28,79,107,88,98,2023,2,D06,161,true
28,79,107,88,98,2023,3,D06,145,true
28,79,107,88,98,2023,4,D06,293,true
28,79,107,88,98,2023,5,D06,335,true
28,79,107,88,98,2023,6,D06,524,false
28,79,107,88,98,2023,7,D06,340,true
28,79,107,88,98,2023,8,D06,325,true
28,79,107,88,98,2023,9,D06,206,true
28,79,107,88,98,2023,10,D06,197,true
28,79,107,88,98,2023,11,D06,123,true
28,79,107,88,98,2023,12,D06,77,true
28,79,107,89,98,2023,1,D06,0,true
28,79,107,89,98,2023,2,D06,0,true
28,79,107,89,98,2023,3,D06,0.2,true
28,79,107,89,98,2023,4,D06,0,true
28,79,107,89,98,2023,5,D06,0,true
28,79,107,89,98,2023,6,D06,1.2,false
28,79,107,89,98,2023,7,D06,0,true
28,79,107,89,98,2023,8,D06,0,true
28,79,107,89,98,2023,9,D06,0,true
28,79,107,89,98,2023,10,D06,0,true
28,79,107,89,98,2023,11,D06,0,true
28,79,107,89,98,2023,12,D06,0,true
28,79,108,81,98,2023,1,D06,0.42,true
28,79,108,81,98,2023,2,D06,1.3,true
28,79,108,81,98,2023,3,D06,1.08,true
28,79,108,81,98,2023,4,D06,0.85,true
28,79,108,81,98,2023,5,D06,1.11,true
28,79,108,81,98,2023,6,D06,0.89,true
28,79,108,81,98,2023,7,D06,1.28,true
28,79,108,81,98,2023,8,D06,1.39,true
28,79,108,81,98,2023,9,D06,0.49,true
28,79,108,81,98,2023,10,D06,0.86,true
28,79,108,81,98,2023,11,D06,0.89,true
28,79,108,81,98,2023,12,D06,0.52,true
28,79,108,82,98,2023,1,D06,246,true
28,79,108,82,98,2023,2,D06,72,true
28,79,108,82,98,2023,3,D06,207,true
28,79,108,82,98,2023,4,D06,75,true
28,79,108,82,98,2023,5,D06,208,true
28,79,108,82,98,2023,6,D06,67,true
28,79,108,82,98,2023,7,D06,7,true
28,79,108,82,98,2023,8,D06,48,true
28,79,108,82,98,2023,9,D06,29,true
28,79,108,82,98,2023,10,D06,37,true
28,79,108,82,98,2023,11,D06,201,true
28,79,108,82,98,2023,12,D06,246,true
28,79,108,83,98,2023,1,D06,3.6,true
28,79,108,83,98,2023,2,D06,4.4,true
28,79,108,83,98,2023,3,D06,6.3,true
28,79,108,83,98,2023,4,D06,14.7,true
28,79,108,83,98,2023,5,D06,18.3,true
28,79,108,83,98,2023,6,D06,20.5,true
28,79,108,83,98,2023,7,D06,25,true
28,79,108,83,98,2023,8,D06,25.2,true
28,79,108,83,98,2023,9,D06,20.9,true
28,79,108,83,98,2023,10,D06,22.4,true
28,79,108,83,98,2023,11,D06,7.5,true
28,79,108,83,98,2023,12,D06,5.2,true
28,79,108,86,98,2023,1,D06,68,true
28,79,108,86,98,2023,2,D06,41,true
28,79,108,86,98,2023,3,D06,72,true
28,79,108,86,98,2023,4,D06,6,true
28,79,108,86,98,2023,5,D06,14,true
28,79,108,86,98,2023,6,D06,55,true
28,79,108,86,98,2023,7,D06,40,true
28,79,108,86,98,2023,8,D06,30,true
28,79,108,86,98,2023,9,D06,67,true
28,79,108,86,98,2023,10,D06,41,true
28,79,108,86,98,2023,11,D06,70,true
28,79,108,86,98,2023,12,D06,71,true
28,79,108,87,98,2023,1,D06,1030,false
28,79,108,87,98,2023,2,D06,1028,false
28,79,108,87,98,2023,3,D06,1019,false
28,79,108,87,98,2023,4,D06,942,true
28,79,108,87,98,2023,5,D06,940,true
28,79,108,87,98,2023,6,D06,940,true
28,79,108,87,98,2023,7,D06,940,true
28,79,108,87,98,2023,8,D06,943,true
28,79,108,87,98,2023,9,D06,943,true
28,79,108,87,98,2023,10,D06,947,true
28,79,108,87,98,2023,11,D06,943,true
28,79,108,87,98,2023,12,D06,942,true
28,79,108,88,98,2023,1,D06,108,true
28,79,108,88,98,2023,2,D06,157,true
28,79,108,88,98,2023,3,D06,146,true
28,79,108,88,98,2023,4,D06,287,true
28,79,108,88,98,2023,5,D06,333,true
28,79,108,88,98,2023,6,D06,325,true
28,79,108,88,98,2023,7,D06,342,true
28,79,108,88,98,2023,8,D06,325,true
28,79,108,88,98,2023,9,D06,199,true
28,79,108,88,98,2023,10,D06,204,true
28,79,108,88,98,2023,11,D06,128,true
28,79,108,88,98,2023,12,D06,68,true
28,79,108,89,98,2023,1,D06,0,true
28,79,108,89,98,2023,2,D06,0,true
28,79,108,89,98,2023,3,D06,0,true
28,79,108,89,98,2023,4,D06,0,true
28,79,108,89,98,2023,5,D06,0,true
28,79,108,89,98,2023,6,D06,0,true
28,79,108,89,98,2023,7,D06,0,true
28,79,108,89,98,2023,8,D06,0,true
28,79,108,89,98,2023,9,D06,15,true
28,79,108,89,98,2023,10,D06,0,true
28,79,108,89,98,2023,11,D06,0,true
28,79,108,89,98,2023,12,D06,0,true
28,79,109,83,98,2023,1,D06,0,false
28,79,109,83,98,2023,2,D06,10,true
28,79,109,83,98,2023,3,D06,9.6,true
28,79,109,83,98,2023,4,D06,0,false
28,79,109,83,98,2023,5,D06,0,false
28,79,109,83,98,2023,6,D06,0,true
28,79,109,83,98,2023,7,D06,0,true
28,79,109,83,98,2023,8,D06,0,true
28,79,109,83,98,2023,9,D06,0,true
28,79,109,83,98,2023,10,D06,27.3,true
28,79,109,83,98,2023,11,D06,11.7,true
28,79,109,83,98,2023,12,D06,9.3,true
28,79,109,86,98,2023,1,D06,0,false
28,79,109,86,98,2023,2,D06,17,false
28,79,109,86,98,2023,3,D06,70,true
28,79,109,86,98,2023,4,D06,0,false
28,79,109,86,98,2023,5,D06,0,false
28,79,109,86,98,2023,6,D06,0,true
28,79,109,86,98,2023,7,D06,0,true
28,79,109,86,98,2023,8,D06,0,true
28,79,109,86,98,2023,9,D06,0,true
28,79,109,86,98,2023,10,D06,33,true
28,79,109,86,98,2023,11,D06,64,true
28,79,109,86,98,2023,12,D06,61,true
28,79,110,83,98,2023,1,D06,7,true
28,79,110,83,98,2023,2,D06,7.1,true
28,79,110,83,98,2023,3,D06,8.8,true
28,79,110,83,98,2023,4,D06,17.2,true
28,79,110,83,98,2023,5,D06,20.8,true
28,79,110,83,98,2023,6,D06,22.5,true
28,79,110,83,98,2023,7,D06,27.7,true
28,79,110,83,98,2023,8,D06,28.3,true
28,79,110,83,98,2023,9,D06,23.4,true
28,79,110,83,98,2023,10,D06,24.3,true
28,79,110,83,98,2023,11,D06,10,true
28,79,110,83,98,2023,12,D06,7.7,true
28,79,110,86,98,2023,1,D06,71,true
28,79,110,86,98,2023,2,D06,48,true
28,79,110,86,98,2023,3,D06,78,true
28,79,110,86,98,2023,4,D06,18,true
28,79,110,86,98,2023,5,D06,30,true
28,79,110,86,98,2023,6,D06,53,true
28,79,110,86,98,2023,7,D06,37,true
28,79,110,86,98,2023,8,D06,26,true
28,79,110,86,98,2023,9,D06,65,true
28,79,110,86,98,2023,10,D06,40,true
28,79,110,86,98,2023,11,D06,68,true
28,79,110,86,98,2023,12,D06,67,true
28,79,111,83,98,2023,1,D06,7.6,true
28,79,111,83,98,2023,2,D06,8.6,true
28,79,111,83,98,2023,3,D06,0,false
28,79,111,83,98,2023,4,D06,17,true
28,79,111,83,98,2023,5,D06,21.6,true
28,79,111,83,98,2023,6,D06,24.9,false
28,79,111,83,98,2023,7,D06,27.9,true
28,79,111,83,98,2023,8,D06,28.1,true
28,79,111,83,98,2023,9,D06,26.8,false
28,79,111,83,98,2023,10,D06,24.9,true
28,79,111,83,98,2023,11,D06,9.6,true
28,79,111,83,98,2023,12,D06,7,true
28,79,111,86,98,2023,1,D06,68,true
28,79,111,86,98,2023,2,D06,39,true
28,79,111,86,98,2023,3,D06,0,false
28,79,111,86,98,2023,4,D06,16,true
28,79,111,86,98,2023,5,D06,26,true
28,79,111,86,98,2023,6,D06,44,false
28,79,111,86,98,2023,7,D06,36,true
28,79,111,86,98,2023,8,D06,26,true
28,79,111,86,98,2023,9,D06,47,false
28,79,111,86,98,2023,10,D06,35,true
28,79,111,86,98,2023,11,D06,67,true
28,79,111,86,98,2023,12,D06,68,true
28,79,112,83,98,2023,1,D06,7.6,true
28,79,112,83,98,2023,2,D06,7.8,true
28,79,112,83,98,2023,3,D06,9.4,true
28,79,112,83,98,2023,4,D06,17.3,true
28,79,112,83,98,2023,5,D06,22,true
28,79,112,83,98,2023,6,D06,22.9,true
28,79,112,83,98,2023,7,D06,28.6,true
28,79,112,83,98,2023,8,D06,28.9,true
28,79,112,83,98,2023,9,D06,24.3,true
28,79,112,83,98,2023,10,D06,25.1,true
28,79,112,83,98,2023,11,D06,9.9,true
28,79,112,83,98,2023,12,D06,7.1,true
28,79,112,86,98,2023,1,D06,70,true
28,79,112,86,98,2023,2,D06,48,true
28,79,112,86,98,2023,3,D06,78,true
28,79,112,86,98,2023,4,D06,18,true
28,79,112,86,98,2023,5,D06,27,true
28,79,112,86,98,2023,6,D06,54,true
28,79,112,86,98,2023,7,D06,36,true
28,79,112,86,98,2023,8,D06,26,true
28,79,112,86,98,2023,9,D06,59,true
28,79,112,86,98,2023,10,D06,37,true
28,79,112,86,98,2023,11,D06,69,true
28,79,112,86,98,2023,12,D06,69,true
28,79,113,83,98,2023,1,D06,7.4,true
28,79,113,83,98,2023,2,D06,7.9,true
28,79,113,83,98,2023,3,D06,10.3,true
28,79,113,83,98,2023,4,D06,16.7,true
28,79,113,83,98,2023,5,D06,22.5,true
28,79,113,83,98,2023,6,D06,23,true
28,79,113,83,98,2023,7,D06,29.2,true
28,79,113,83,98,2023,8,D06,28.3,true
28,79,113,83,98,2023,9,D06,24.5,true
28,79,113,83,98,2023,10,D06,24.4,true
28,79,113,83,98,2023,11,D06,10.8,true
28,79,113,83,98,2023,12,D06,8,true
28,79,113,86,98,2023,1,D06,70,true
28,79,113,86,98,2023,2,D06,47,true
28,79,113,86,98,2023,3,D06,74,true
28,79,113,86,98,2023,4,D06,19,true
28,79,113,86,98,2023,5,D06,26,true
28,79,113,86,98,2023,6,D06,54,true
28,79,113,86,98,2023,7,D06,35,true
28,79,113,86,98,2023,8,D06,27,true
28,79,113,86,98,2023,9,D06,60,true
28,79,113,86,98,2023,10,D06,38,true
28,79,113,86,98,2023,11,D06,66,true
28,79,113,86,98,2023,12,D06,68,true
28,79,114,83,98,2023,1,D06,5.9,true
28,79,114,83,98,2023,2,D06,7,true
28,79,114,83,98,2023,3,D06,9.5,true
28,79,114,83,98,2023,4,D06,17.2,true
28,79,114,83,98,2023,5,D06,20.9,true
28,79,114,83,98,2023,6,D06,24.5,true
28,79,114,83,98,2023,7,D06,28.8,true
28,79,114,83,98,2023,8,D06,29.2,true
28,79,114,83,98,2023,9,D06,24.3,true
28,79,114,83,98,2023,10,D06,23.7,true
28,79,114,83,98,2023,11,D06,10.4,true
28,79,114,83,98,2023,12,D06,7.3,true
28,79,114,86,98,2023,1,D06,77,true
28,79,114,86,98,2023,2,D06,52,true
28,79,114,86,98,2023,3,D06,77,true
28,79,114,86,98,2023,4,D06,24,true
28,79,114,86,98,2023,5,D06,32,true
28,79,114,86,98,2023,6,D06,52,true
28,79,114,86,98,2023,7,D06,37,true
28,79,114,86,98,2023,8,D06,27,true
28,79,114,86,98,2023,9,D06,67,true
28,79,114,86,98,2023,10,D06,47,true
28,79,114,86,98,2023,11,D06,69,true
28,79,114,86,98,2023,12,D06,72,true
28,79,115,83,98,2023,1,D06,7.1,true
28,79,115,83,98,2023,2,D06,8.6,true
28,79,115,83,98,2023,3,D06,10.5,true
28,79,115,83,98,2023,4,D06,19.1,true
28,79,115,83,98,2023,5,D06,22.5,true
28,79,115,83,98,2023,6,D06,25.5,true
28,79,115,83,98,2023,7,D06,30.1,true
28,79,115,83,98,2023,8,D06,31.1,true
28,79,115,83,98,2023,9,D06,25.6,true
28,79,115,83,98,2023,10,D06,25.5,true
28,79,115,83,98,2023,11,D06,11.6,true
28,79,115,83,98,2023,12,D06,8.1,true
28,79,115,86,98,2023,1,D06,71,true
28,79,115,86,98,2023,2,D06,47,true
28,79,115,86,98,2023,3,D06,72,true
28,79,115,86,98,2023,4,D06,22,true
28,79,115,86,98,2023,5,D06,29,true
28,79,115,86,98,2023,6,D06,49,true
28,79,115,86,98,2023,7,D06,35,true
28,79,115,86,98,2023,8,D06,25,true
28,79,115,86,98,2023,9,D06,63,true
28,79,115,86,98,2023,10,D06,43,true
28,79,115,86,98,2023,11,D06,65,true
28,79,115,86,98,2023,12,D06,68,true
28,79,4,83,98,2023,1,D06,5.8,true
28,79,4,83,98,2023,2,D06,5.9,true
28,79,4,83,98,2023,3,D06,9.2,true
28,79,4,83,98,2023,4,D06,16.1,true
28,79,4,83,98,2023,5,D06,20,true
28,79,4,83,98,2023,6,D06,22.7,true
28,79,4,83,98,2023,7,D06,28.1,true
28,79,4,83,98,2023,8,D06,28.2,true
28,79,4,83,98,2023,9,D06,23.3,true
28,79,4,83,98,2023,10,D06,23.1,true
28,79,4,83,98,2023,11,D06,9.9,true
28,79,4,83,98,2023,12,D06,6.7,true
28,79,8,83,98,2023,1,D06,7.2,true
28,79,8,83,98,2023,2,D06,8.1,true
28,79,8,83,98,2023,3,D06,9,true
28,79,8,83,98,2023,4,D06,17,true
28,79,8,83,98,2023,5,D06,21.8,true
28,79,8,83,98,2023,6,D06,22.5,true
28,79,8,83,98,2023,7,D06,27.9,true
28,79,8,83,98,2023,8,D06,27.9,true
28,79,8,83,98,2023,9,D06,23.7,true
28,79,8,83,98,2023,10,D06,24.9,true
28,79,8,83,98,2023,11,D06,9.6,true
28,79,8,83,98,2023,12,D06,7.2,true
28,79,8,86,98,2023,1,D06,73,true
28,79,8,86,98,2023,2,D06,45,true
28,79,8,86,98,2023,3,D06,80,true
28,79,8,86,98,2023,4,D06,20,true
28,79,8,86,98,2023,5,D06,31,true
28,79,8,86,98,2023,6,D06,57,true
28,79,8,86,98,2023,7,D06,41,true
28,79,8,86,98,2023,8,D06,30,true
28,79,8,86,98,2023,9,D06,64,true
28,79,8,86,98,2023,10,D06,39,true
28,79,8,86,98,2023,11,D06,71,true
28,79,8,86,98,2023,12,D06,70,true
28,79,16,83,98,2023,1,D06,6.7,true
28,79,16,83,98,2023,2,D06,7.4,true
28,79,16,83,98,2023,3,D06,9,true
28,79,16,83,98,2023,4,D06,16.7,true
28,79,16,83,98,2023,5,D06,21.2,true
28,79,16,83,98,2023,6,D06,22,true
28,79,16,83,98,2023,7,D06,27.7,true
28,79,16,83,98,2023,8,D06,27.7,true
28,79,16,83,98,2023,9,D06,23.9,true
