datetime-America/Los_Angeles,Iowa NO2 [ppb],Chicago NO2 [ppb],Cranford NO2 [ppb],Magnolia NO2 [ppb],month,day,hour,minute,dayofweek_Sunday,dayofweek_Monday,dayofweek_Tuesday,dayofweek_Wednesday,dayofweek_Thursday,dayofweek_Friday,dayofweek_Saturday,Background NO2 [ppb],Temperature [degC],Pressure [mbar],Humidity [%],Wind Speed [mph],Wind Direction [degrees],Far-bound Local Roadway (#vehicles/mile),Near-bound Local Roadway (#vehicles/mile),Far-bound Highway (#vehicles/mile),Near-bound Highway (#vehicles/mile)
2021-05-26 18:15:00-07:00,4.015439977,6.230891145,22.73898227,37.40583081,5,26,18,15,0,0,0,1,0,0,0,4.8,25.9,1015,44,1.79,253,28.66863015,40.87445473,71.03837221,97.56318357
2021-05-26 18:30:00-07:00,3.984555816,6.218565069,22.74132429,37.37547468,5,26,18,30,0,0,0,1,0,0,0,4.8,25.9,1015,44,1.79,253,25.78714947,33.89322876,69.24748887,90.32462479
2021-05-26 18:45:00-07:00,3.953678781,6.206335966,22.74364297,37.3450355,5,26,18,45,0,0,0,1,0,0,0,4.8,25.9,1015,44,1.79,253,28.99101957,35.75151268,86.26088054,89.6951849
2021-05-26 19:00:00-07:00,3.922808986,6.194204336,22.74593835,37.31451347,5,26,19,0,0,0,0,1,0,0,0,4.7,24.66,1015,45,1.79,256,61.84470504,37.30592627,79.98563604,74.90136265
2021-05-26 19:15:00-07:00,3.891946546,6.18217068,22.7482105,37.28390881,5,26,19,15,0,0,0,1,0,0,0,4.7,24.66,1015,45,1.79,256,31.89853169,38.70256105,69.3043244,77.89741716
2021-05-26 19:30:00-07:00,3.861091573,6.1702355,22.75045945,37.25322172,5,26,19,30,0,0,0,1,0,0,0,4.7,24.66,1015,45,1.79,256,29.95618544,35.56061978,60.61023352,74.6017572
2021-05-26 19:45:00-07:00,3.830244181,6.158399296,22.75268527,37.2224524,5,26,19,45,0,0,0,1,0,0,0,4.7,24.66,1015,45,1.79,256,30.62699574,38.7532061,58.62301275,75.2009681
2021-05-26 20:00:00-07:00,3.799404485,6.146662569,22.75488799,37.19160105,5,26,20,0,0,0,0,1,0,0,0,5.1,20.72,1016,61,1.79,230,28.94696636,34.57109333,54.17272498,62.84916941
2021-05-26 20:15:00-07:00,3.768572597,6.135025819,22.75706769,37.16066789,5,26,20,15,0,0,0,1,0,0,0,5.1,20.72,1016,61,1.79,230,20.10550465,28.99030988,54.25382689,60.18244812
2021-05-26 20:30:00-07:00,3.737748632,6.123489548,22.75922439,37.12965311,5,26,20,30,0,0,0,1,0,0,0,5.1,20.72,1016,61,1.79,230,13.55237053,27.35222519,54.87626687,61.76556304
2021-05-26 20:45:00-07:00,3.706932703,6.112054256,22.76135817,37.09855692,5,26,20,45,0,0,0,1,0,0,0,5.1,20.72,1016,61,1.79,230,18.96281268,28.14195364,54.84289062,66.73068836
2021-05-26 21:00:00-07:00,3.676124924,6.100720445,22.76346906,37.06737953,5,26,21,0,0,0,0,1,0,0,0,5.6,18.7,1016,67,0.89,352,22.65937129,31.17008314,47.6411164,63.46718973
2021-05-26 21:15:00-07:00,3.645325408,6.089488614,22.76555712,37.03612114,5,26,21,15,0,0,0,1,0,0,0,5.6,18.7,1016,67,0.89,352,18.31409645,27.75758893,47.35686709,58.92650881
2021-05-26 21:30:00-07:00,3.614534269,6.078359266,22.76762239,37.00478196,5,26,21,30,0,0,0,1,0,0,0,5.6,18.7,1016,67,0.89,352,16.5399794,22.71625481,47.23041713,54.54211618
2021-05-26 21:45:00-07:00,3.583751622,6.0673329,22.76966494,36.97336219,5,26,21,45,0,0,0,1,0,0,0,5.6,18.7,1016,67,0.89,352,16.16277405,17.96881071,47.166662,55.12914531
2021-05-26 22:00:00-07:00,3.552977579,6.056410017,22.77168481,36.94186204,5,26,22,0,0,0,0,1,0,0,0,4.9,17.35,1017,71,0.89,336,13.11984806,16.43821595,37.25581491,44.83233164
2021-05-26 22:15:00-07:00,3.522212254,6.045591119,22.77368205,36.9102817,5,26,22,15,0,0,0,1,0,0,0,4.9,17.35,1017,71,0.89,336,16.9315526,15.84784916,36.59147134,44.87407101
2021-05-26 22:30:00-07:00,3.491455761,6.034876706,22.77565671,36.8786214,5,26,22,30,0,0,0,1,0,0,0,4.9,17.35,1017,71,0.89,336,13.47828103,12.27168627,35.94859334,43.67287478
2021-05-26 22:45:00-07:00,3.460708214,6.024267279,22.77760885,36.84688132,5,26,22,45,0,0,0,1,0,0,0,4.9,17.35,1017,71,0.89,336,14.24339038,11.0770313,35.6676134,42.63341397
2021-05-26 23:00:00-07:00,3.429969726,6.013763338,22.77953852,36.81506169,5,26,23,0,0,0,0,1,0,0,0,4.9,16.04,1017,76,0.45,220,12.49509339,10.3627573,25.64650671,31.1549268
2021-05-26 23:15:00-07:00,3.399240411,6.003365385,22.78144576,36.78316269,5,26,23,15,0,0,0,1,0,0,0,4.9,16.04,1017,76,0.45,220,7.334061419,11.22750955,25.36879056,31.20831941
2021-05-26 23:30:00-07:00,3.368520382,5.993073921,22.78333063,36.75118454,5,26,23,30,0,0,0,1,0,0,0,4.9,16.04,1017,76,0.45,220,7.5571286,8.878467625,25.29194671,31.44075182
2021-05-26 23:45:00-07:00,3.337809755,5.982889446,22.78519317,36.71912744,5,26,23,45,0,0,0,1,0,0,0,4.9,16.04,1017,76,0.45,220,7.566101358,8.167001837,25.65843628,31.56445038
2021-05-27 00:00:00-07:00,3.307108641,5.972812461,22.78703345,36.6869916,5,27,0,0,0,0,0,0,1,0,0,5.4,15,1017,80,0.45,205,6.503856305,6.09883329,19.06347664,21.04709764
2021-05-27 00:15:00-07:00,3.276417155,5.962843466,22.78885151,36.65477722,5,27,0,15,0,0,0,0,1,0,0,5.4,15,1017,80,0.45,205,4.673337966,7.875258628,18.72989359,20.79174025
2021-05-27 00:30:00-07:00,3.24573541,5.952982964,22.7906474,36.62248451,5,27,0,30,0,0,0,0,1,0,0,5.4,15,1017,80,0.45,205,4.933959955,5.015808279,18.36709393,20.56875451
2021-05-27 00:45:00-07:00,3.215063521,5.943231454,22.79242117,36.59011367,5,27,0,45,0,0,0,0,1,0,0,5.4,15,1017,80,0.45,205,3.298260171,6.815254366,18.41066609,20.54257883
2021-05-27 01:00:00-07:00,3.1844016,5.933589437,22.79417288,36.5576649,5,27,1,0,0,0,0,0,1,0,0,5.3,14.7,1017,82,0.89,205,4.641606809,3.436072157,14.88717394,16.21144427
2021-05-27 01:15:00-07:00,3.153749762,5.924057415,22.79590257,36.52513842,5,27,1,15,0,0,0,0,1,0,0,5.3,14.7,1017,82,0.89,205,3.777690898,5.204187871,14.78768038,16.16638929
2021-05-27 01:30:00-07:00,3.12310812,5.914635888,22.79761029,36.49253442,5,27,1,30,0,0,0,0,1,0,0,5.3,14.7,1017,82,0.89,205,3.111758835,3.071817342,14.74738827,16.21144427
2021-05-27 01:45:00-07:00,3.092476788,5.905325356,22.79929611,36.45985312,5,27,1,45,0,0,0,0,1,0,0,5.3,14.7,1017,82,0.89,205,2.998492114,4.043176877,15.02223511,16.47195978
2021-05-27 02:00:00-07:00,3.061855879,5.896126321,22.80096006,36.42709471,5,27,2,0,0,0,0,0,1,0,0,6.9,14.13,1017,84,1.54,280,4.205079507,3.272449673,16.47512907,15.41017284
2021-05-27 02:15:00-07:00,3.031245508,5.887039284,22.8026022,36.3942594,5,27,2,15,0,0,0,0,1,0,0,6.9,14.13,1017,84,1.54,280,1.661460777,4.462347418,16.41807152,15.28681196
2021-05-27 02:30:00-07:00,3.000645787,5.878064744,22.80422258,36.3613474,5,27,2,30,0,0,0,0,1,0,0,6.9,14.13,1017,84,1.54,280,2.062491377,3.763317124,16.24944238,15.20098497
2021-05-27 02:45:00-07:00,2.970056831,5.869202387,22.80582125,36.32835891,5,27,2,45,0,0,0,0,1,0,0,6.9,14.13,1017,84,1.54,280,2.678940938,3.096190158,16.28228608,15.47486271
2021-05-27 03:00:00-07:00,2.939478754,5.860448628,22.80739827,36.29529414,5,27,3,0,0,0,0,0,1,0,0,7.4,13.55,1017,87,2.06,270,1.237494826,3.739942484,27.34412405,21.12459462
2021-05-27 03:15:00-07:00,2.908911668,5.851799066,22.80895368,36.26215329,5,27,3,15,0,0,0,0,1,0,0,7.4,13.55,1017,87,2.06,270,2.271672623,3.699746194,27.72421841,21.24923374
2021-05-27 03:30:00-07:00,2.878355689,5.843249299,22.81048753,36.22893656,5,27,3,30,0,0,0,0,1,0,0,7.4,13.55,1017,87,2.06,270,2.312793729,2.557575251,27.96841912,21.31071439
2021-05-27 03:45:00-07:00,2.847810928,5.834794926,22.81199988,36.19564417,5,27,3,45,0,0,0,0,1,0,0,7.4,13.55,1017,87,2.06,270,2.209054587,3.468034234,27.99684478,21.61218019
2021-05-27 04:00:00-07:00,2.817277501,5.826431546,22.81349078,36.16227632,5,27,4,0,0,0,0,0,1,0,0,6.3,12.98,1017,91,0.45,216,1.41771252,2.51666963,51.83743524,37.86791149
2021-05-27 04:15:00-07:00,2.78675552,5.818154758,22.81496027,36.1288332,5,27,4,15,0,0,0,0,1,0,0,6.3,12.98,1017,91,0.45,216,3.253930571,2.483555556,53.21365034,36.89277213
2021-05-27 04:30:00-07:00,2.7562451,5.80996016,22.81640841,36.09531504,5,27,4,30,0,0,0,0,1,0,0,6.3,12.98,1017,91,0.45,216,4.229108533,3.190638431,53.6723887,35.91763278
2021-05-27 04:45:00-07:00,2.725746354,5.801843352,22.81783525,36.06172202,5,27,4,45,0,0,0,0,1,0,0,6.3,12.98,1017,91,0.45,216,5.174250213,3.116618736,51.1493277,35.59258633
2021-05-27 05:00:00-07:00,2.695259395,5.793799932,22.81924084,36.02805436,5,27,5,0,0,0,0,0,1,0,0,6.7,13.2,1017,91,0.89,208,4.3852972,4.575585882,68.73341717,58.34749899
2021-05-27 05:15:00-07:00,2.664784338,5.785825499,22.82062524,35.99431226,5,27,5,15,0,0,0,0,1,0,0,6.7,13.2,1017,91,0.89,208,12.16469429,7.666882092,69.33899794,60.46922623
2021-05-27 05:30:00-07:00,2.634321297,5.777915651,22.82198848,35.96049593,5,27,5,30,0,0,0,0,1,0,0,6.7,13.2,1017,91,0.89,208,13.32809962,8.601867712,71.45853063,59.67357851
2021-05-27 05:45:00-07:00,2.603870384,5.770065988,22.82333064,35.92660558,5,27,5,45,0,0,0,0,1,0,0,6.7,13.2,1017,91,0.89,208,22.82156721,7.906472157,72.66969216,58.08228309
2021-05-27 06:00:00-07:00,2.573431714,5.762272107,22.82465174,35.89264139,5,27,6,0,0,0,0,0,1,0,0,8.4,13.2,1018,91,0.45,222,19.11909483,11.37760627,77.95275502,70.26037308
2021-05-27 06:15:00-07:00,2.5430054,5.754529609,22.82595185,35.85860359,5,27,6,15,0,0,0,0,1,0,0,8.4,13.2,1018,91,0.45,222,17.66133393,14.30528,76.08934255,69.07952647
2021-05-27 06:30:00-07:00,2.512591556,5.746834091,22.82723102,35.82449238,5,27,6,30,0,0,0,0,1,0,0,8.4,13.2,1018,91,0.45,222,19.11508999,14.16503216,82.92185495,68.48910317
2021-05-27 06:45:00-07:00,2.482190295,5.739181153,22.8284893,35.79030796,5,27,6,45,0,0,0,0,1,0,0,8.4,13.2,1018,91,0.45,222,13.45625442,14.54876584,81.99014871,78.52629933
2021-05-27 07:00:00-07:00,2.451801732,5.731566394,22.82972674,35.75605053,5,27,7,0,0,0,0,0,1,0,0,9.4,13.73,1018,91,0.45,23,15.63488609,15.80125699,80.59516764,73.59789764
2021-05-27 07:15:00-07:00,2.42142598,5.723985411,22.83094338,35.72172031,5,27,7,15,0,0,0,0,1,0,0,9.4,13.73,1018,91,0.45,23,16.77025756,14.54876584,80.90278278,77.89110833
2021-05-27 07:30:00-07:00,2.391063152,5.716433804,22.83213929,35.68731749,5,27,7,30,0,0,0,0,1,0,0,9.4,13.73,1018,91,0.45,23,17.94167256,18.31987451,85.82462508,73.59789764
2021-05-27 07:45:00-07:00,2.360713363,5.708907171,22.83331451,35.65284229,5,27,7,45,0,0,0,0,1,0,0,9.4,13.73,1018,91,0.45,23,18.1258951,16.65443137,82.4408585,72.0646081
2021-05-27 08:00:00-07:00,2.330376725,5.701401112,22.8344691,35.6182949,5,27,8,0,0,0,0,0,1,0,0,8.7,15.12,1018,83,0.89,290,14.89799597,19.07370667,79.10984879,71.76304373
2021-05-27 08:15:00-07:00,2.300053354,5.693911225,22.8356031,35.58367553,5,27,8,15,0,0,0,0,1,0,0,8.7,15.12,1018,83,0.89,290,16.39981008,18.13482527,74.42185775,69.70426789
2021-05-27 08:30:00-07:00,2.269743362,5.686433109,22.83671656,35.54898439,5,27,8,30,0,0,0,0,1,0,0,8.7,15.12,1018,83,0.89,290,17.96169675,20.50735129,74.42185775,68.82193538
2021-05-27 08:45:00-07:00,2.239446863,5.678962362,22.83780954,35.51422168,5,27,8,45,0,0,0,0,1,0,0,8.7,15.12,1018,83,0.89,290,18.98293035,22.08124375,74.71485719,67.05727037
2021-05-27 09:00:00-07:00,2.209163971,5.671494584,22.83888209,35.47938761,5,27,9,0,0,0,0,0,1,0,0,8.1,16.8,1019,81,0.45,255,19.05501742,19.09123765,73.0465456,67.19641996
2021-05-27 09:15:00-07:00,2.178894799,5.664025373,22.83993426,35.44448238,5,27,9,15,0,0,0,0,1,0,0,8.1,16.8,1019,81,0.45,255,19.37540443,20.44112314,75.94521804,67.48731356
2021-05-27 09:30:00-07:00,2.148639462,5.656550328,22.84096609,35.4095062,5,27,9,30,0,0,0,0,1,0,0,8.1,16.8,1019,81,0.45,255,23.0758744,22.6889844,72.46681111,68.06910074
2021-05-27 09:45:00-07:00,2.118398072,5.649065048,22.84197765,35.37445927,5,27,9,45,0,0,0,0,1,0,0,8.1,16.8,1019,81,0.45,255,28.11396013,26.38412549,71.01747489,70.39624949
2021-05-27 10:00:00-07:00,2.088170744,5.641565131,22.84296898,35.33934179,5,27,10,0,0,0,0,0,1,0,0,6.3,18.71,1019,73,1.34,283,26.05747601,24.34858388,67.74310126,74.00575924
2021-05-27 10:15:00-07:00,2.057957591,5.634046176,22.84394014,35.30415398,5,27,10,15,0,0,0,0,1,0,0,6.3,18.71,1019,73,1.34,283,25.95134782,23.61812636,67.74310126,73.41133547
2021-05-27 10:30:00-07:00,2.027758727,5.626503783,22.84489116,35.26889603,5,27,10,30,0,0,0,0,1,0,0,6.3,18.71,1019,73,1.34,283,26.02743973,30.00135111,65.81545203,75.49181866
2021-05-27 10:45:00-07:00,1.997574265,5.618933549,22.84582212,35.23356816,5,27,10,45,0,0,0,0,1,0,0,6.3,18.71,1019,73,1.34,283,24.99018679,26.8224,63.88780281,75.49181866
2021-05-27 11:00:00-07:00,1.96740432,5.611331074,22.84673304,35.19817056,5,27,11,0,0,0,0,0,1,0,0,6.2,21.96,1017,61,2.24,277,27.80959247,30.55844671,66.92396368,74.99046252
2021-05-27 11:15:00-07:00,1.937249005,5.603691956,22.847624,35.16270344,5,27,11,15,0,0,0,0,1,0,0,6.2,21.96,1017,61,2.24,277,28.25813429,31.4973281,74.81337403,78.64853387
2021-05-27 11:30:00-07:00,1.907108433,5.596011795,22.84849503,35.12716702,5,27,11,30,0,0,0,0,1,0,0,6.2,21.96,1017,61,2.24,277,28.19405689,38.35388932,67.19601231,75.2953018
2021-05-27 11:45:00-07:00,1.876982719,5.588286188,22.8493462,35.09156148,5,27,11,45,0,0,0,0,1,0,0,6.2,21.96,1017,61,2.24,277,36.4760611,39.99400993,68.28420684,76.20981964
2021-05-27 12:00:00-07:00,1.846871976,5.580510735,22.85017754,35.05588704,5,27,12,0,0,0,0,0,1,0,0,4.8,23.51,1017,55,1.34,181,40.92143086,55.78357961,70.68029563,79.03467005
2021-05-27 12:15:00-07:00,1.816776317,5.572681035,22.85098912,35.0201439,5,27,12,15,0,0,0,0,1,0,0,4.8,23.51,1017,55,1.34,181,36.34390146,56.97568627,74.05943327,77.82803386
2021-05-27 12:30:00-07:00,1.786695857,5.564792685,22.85178097,34.98433227,5,27,12,30,0,0,0,0,1,0,0,4.8,23.51,1017,55,1.34,181,42.66553765,50.90996706,70.96189043,79.03467005
2021-05-27 12:45:00-07:00,1.756630709,5.556841286,22.85255317,34.94845235,5,27,12,45,0,0,0,0,1,0,0,4.8,23.51,1017,55,1.34,181,33.05192493,40.4381281,72.08826964,86.5761462
2021-05-27 13:00:00-07:00,1.726580987,5.548822435,22.85330574,34.91250434,5,27,13,0,0,0,0,0,1,0,0,4.5,25.71,1017,45,1.79,253,29.41152753,41.61465168,66.74764419,85.91093019
2021-05-27 13:15:00-07:00,1.696546804,5.540731732,22.85403875,34.87648846,5,27,13,15,0,0,0,0,1,0,0,4.5,25.71,1017,45,1.79,253,32.2289308,52.10986527,67.02008355,85.61158897
2021-05-27 13:30:00-07:00,1.666528275,5.532564775,22.85475225,34.84040491,5,27,13,30,0,0,0,0,1,0,0,4.5,25.71,1017,45,1.79,253,26.47998638,43.83524253,65.38544737,86.50961263
2021-05-27 13:45:00-07:00,1.636525512,5.524317164,22.85544629,34.80425388,5,27,13,45,0,0,0,0,1,0,0,4.5,25.71,1017,45,1.79,253,29.68385648,42.88856959,64.84056864,87.70697751
2021-05-27 14:00:00-07:00,1.60653863,5.515984496,22.85612091,34.7680356,5,27,14,0,0,0,0,0,1,0,0,4.5,27.65,1016,34,1.79,307,28.65060838,37.83769935,67.3853456,90.80234995
2021-05-27 14:15:00-07:00,1.576567742,5.507562371,22.85677618,34.73175025,5,27,14,15,0,0,0,0,1,0,0,4.5,27.65,1016,34,1.79,307,22.21483431,39.54989176,75.38021711,96.28705565
2021-05-27 14:30:00-07:00,1.546612961,5.499046387,22.85741213,34.69539806,5,27,14,30,0,0,0,0,1,0,0,4.5,27.65,1016,34,1.79,307,39.98429886,39.88298039,77.66446612,100.5529379
2021-05-27 14:45:00-07:00,1.516674403,5.490432143,22.85802883,34.65897921,5,27,14,45,0,0,0,0,1,0,0,4.5,27.65,1016,34,1.79,307,32.96782334,43.12621176,78.23552837,106.0376436
2021-05-27 15:00:00-07:00,1.48675218,5.481715238,22.85862632,34.62249392,5,27,15,0,0,0,0,0,1,0,0,3.1,28,1016,38,2.24,269,25.45074311,44.5131071,78.18572872,99.05320215
2021-05-27 15:15:00-07:00,1.456846405,5.472891271,22.85920466,34.58594239,5,27,15,15,0,0,0,0,1,0,0,3.1,28,1016,38,2.24,269,32.8997411,40.71083224,76.68215702,97.83032311
2021-05-27 15:30:00-07:00,1.426957193,5.463955841,22.85976389,34.54932483,5,27,15,30,0,0,0,0,1,0,0,3.1,28,1016,38,2.24,269,24.96415534,52.40594405,78.78715741,103.3332788
2021-05-27 15:45:00-07:00,1.397084658,5.454904545,22.86030406,34.51264145,5,27,15,45,0,0,0,0,1,0,0,3.1,28,1016,38,2.24,269,22.33497944,51.25669089,76.98287136,116.1735087
2021-05-27 16:00:00-07:00,1.367228913,5.445732984,22.86082524,34.47589243,5,27,16,0,0,0,0,0,1,0,0,3.8,27.68,1015,37,2.68,294,22.49517295,58.62944209,80.23490623,117.0845709
2021-05-27 16:15:00-07:00,1.337390071,5.436436755,22.86132746,34.439078,5,27,16,15,0,0,0,0,1,0,0,3.8,27.68,1015,37,2.68,294,25.03424,48.63678327,82.71320449,120.1576567
2021-05-27 16:30:00-07:00,1.307568247,5.427011458,22.86181078,34.40219836,5,27,16,30,0,0,0,0,1,0,0,3.8,27.68,1015,37,2.68,294,29.07512116,48.49848331,82.09362992,117.3918795
2021-05-27 16:45:00-07:00,1.277763554,5.417452692,22.86227525,34.36525371,5,27,16,45,0,0,0,0,1,0,0,3.8,27.68,1015,37,2.68,294,36.43000546,63.79328976,85.50129003,122.0015082
2021-05-27 17:00:00-07:00,1.247976105,5.407756054,22.86272093,34.32824426,5,27,17,0,0,0,0,0,1,0,0,5.2,26.27,1015,36,1.79,184,28.23410526,63.32190118,84.6772044,127.2085035
2021-05-27 17:15:00-07:00,1.218206015,5.397917145,22.86314785,34.2911702,5,27,17,15,0,0,0,0,1,0,0,5.2,26.27,1015,36,1.79,184,25.30256412,58.69956601,83.70761809,118.5841981
2021-05-27 17:30:00-07:00,1.188453397,5.387931561,22.86355608,34.25403176,5,27,17,30,0,0,0,0,1,0,0,5.2,26.27,1015,36,1.79,184,32.80963225,53.90776471,82.73803178,123.5123726
2021-05-27 17:45:00-07:00,1.158718365,5.377794904,22.86394567,34.21682912,5,27,17,45,0,0,0,0,1,0,0,5.2,26.27,1015,36,1.79,184,33.5285006,53.99541961,78.85968654,115.1960782
2021-05-27 18:00:00-07:00,1.129001033,5.36750277,22.86431666,34.17956251,5,27,18,0,0,0,0,0,1,0,0,6.2,25.18,1015,39,2.68,164,27.22488618,40.39917037,77.56673074,114.2769178
2021-05-27 18:15:00-07:00,1.099301513,5.35705076,22.8646691,34.14223211,5,27,18,15,0,0,0,0,1,0,0,6.2,25.18,1015,39,2.68,164,29.08112842,41.19001237,73.46767586,105.295805
2021-05-27 18:30:00-07:00,1.069619921,5.346434471,22.86500306,34.10483815,5,27,18,30,0,0,0,0,1,0,0,6.2,25.18,1015,39,2.68,164,29.60375973,43.38333281,74.09829969,97.86315998
2021-05-27 18:45:00-07:00,1.039956369,5.335649503,22.86531857,34.06738081,5,27,18,45,0,0,0,0,1,0,0,6.2,25.18,1015,39,2.68,164,29.0150486,39.26939608,72.83705203,94.14683745
2021-05-27 19:00:00-07:00,1.010310971,5.324691454,22.8656157,34.02986031,5,27,19,0,0,0,0,0,1,0,0,7.4,23.68,1015,43,2.24,192,31.81042526,32.40893908,64.768219,87.23152629
2021-05-27 19:15:00-07:00,0.980683841,5.313555923,22.86589448,33.99227685,5,27,19,15,0,0,0,0,1,0,0,7.4,23.68,1015,43,2.24,192,23.14796148,36.5404068,61.13896535,90.86617322
2021-05-27 19:30:00-07:00,0.951075093,5.302238509,22.86615498,33.95463064,5,27,19,30,0,0,0,0,1,0,0,7.4,23.68,1015,43,2.24,192,24.97817227,28.61056,62.8140055,87.83730077
2021-05-27 19:45:00-07:00,0.921484841,5.290734811,22.86639724,33.91692188,5,27,19,45,0,0,0,0,1,0,0,7.4,23.68,1015,43,2.24,192,24.60572237,29.49490057,63.09317886,86.6257518
2021-05-27 20:00:00-07:00,0.891913197,5.279040426,22.86662131,33.87915078,5,27,20,0,0,0,0,0,1,0,0,7.1,21.35,1015,48,1.34,143,27.28295633,35.45932967,57.0538798,73.63099099
2021-05-27 20:15:00-07:00,0.862360276,5.267150955,22.86682725,33.84131754,5,27,20,15,0,0,0,0,1,0,0,7.1,21.35,1015,48,1.34,143,15.63639724,20.45839048,56.13702499,68.11445446
2021-05-27 20:30:00-07:00,0.832826191,5.255061996,22.86701511,33.80342237,5,27,20,30,0,0,0,0,1,0,0,7.1,21.35,1015,48,1.34,143,17.97971852,25.74327076,56.01653653,67.15146378
2021-05-27 20:45:00-07:00,0.803311056,5.242769148,22.86718493,33.76546547,5,27,20,45,0,0,0,0,1,0,0,7.1,21.35,1015,48,1.34,143,15.54280291,25.26736381,56.34398536,67.75116108
2021-05-27 21:00:00-07:00,0.773814986,5.230268009,22.86733677,33.72744705,5,27,21,0,0,0,0,0,1,0,0,7.7,19.64,1015,55,1.34,214,16.73421402,26.65682963,48.0427645,60.40160476
2021-05-27 21:15:00-07:00,0.744338092,5.217554178,22.86747068,33.6893673,5,27,21,15,0,0,0,0,1,0,0,7.7,19.64,1015,55,1.34,214,16.75764353,21.44664037,48.25201694,59.41289564
2021-05-27 21:30:00-07:00,0.71488049,5.204623254,22.86758671,33.65122645,5,27,21,30,0,0,0,0,1,0,0,7.7,19.64,1015,55,1.34,214,17.84155162,21.91762126,48.0427645,58.5712531
2021-05-27 21:45:00-07:00,0.685442292,5.191470836,22.86768492,33.61302469,5,27,21,45,0,0,0,0,1,0,0,7.7,19.64,1015,55,1.34,214,14.40629811,20.07892648,47.37913774,59.11149963
2021-05-27 22:00:00-07:00,0.656023613,5.178092523,22.86776534,33.57476222,5,27,22,0,0,0,0,0,1,0,0,7.6,18.16,1016,62,0.89,214,13.08380452,17.65564514,38.15064737,45.65061193
2021-05-27 22:15:00-07:00,0.626624566,5.164483913,22.86782804,33.53643926,5,27,22,15,0,0,0,0,1,0,0,7.6,18.16,1016,62,0.89,214,12.60716305,19.77293537,38.38114243,45.39806481
2021-05-27 22:30:00-07:00,0.597245265,5.150640605,22.86787307,33.498056,5,27,22,30,0,0,0,0,1,0,0,7.6,18.16,1016,62,0.89,214,13.87676237,15.69607111,38.50719547,44.85322133
2021-05-27 22:45:00-07:00,0.567885824,5.136558198,22.86790047,33.45961265,5,27,22,45,0,0,0,0,1,0,0,7.6,18.16,1016,62,0.89,214,9.700662554,13.60569214,37.96572384,44.7163207
2021-05-27 23:00:00-07:00,0.538546356,5.12223229,22.86791029,33.42110943,5,27,23,0,0,0,0,0,1,0,0,7.3,17.37,1016,66,0.89,234,7.200698052,11.1107458,27.8385223,33.64199778
2021-05-27 23:15:00-07:00,0.509226975,5.107658481,22.8679026,33.38254652,5,27,23,15,0,0,0,0,1,0,0,7.3,17.37,1016,66,0.89,234,7.987587347,9.528897726,28.60109754,33.68602558
2021-05-27 23:30:00-07:00,0.479927794,5.092832369,22.86787743,33.34392414,5,27,23,30,0,0,0,0,1,0,0,7.3,17.37,1016,66,0.89,234,6.896330392,10.45820375,29.15166015,33.3429578
2021-05-27 23:45:00-07:00,0.450648928,5.077749552,22.86783485,33.30524249,5,27,23,45,0,0,0,0,1,0,0,7.3,17.37,1016,66,0.89,234,7.98264773,6.909109666,28.40829618,32.50455012
2021-05-28 00:00:00-07:00,0.421390489,5.062405631,22.86777489,33.26650178,5,28,0,0,0,0,0,0,0,1,0,7.6,15.64,1016,74,0.45,212,5.638811377,7.888941176,19.96911449,21.89700641
2021-05-28 00:15:00-07:00,0.392152593,5.046796203,22.86769762,33.22770221,5,28,0,15,0,0,0,0,0,1,0,7.6,15.64,1016,74,0.45,212,8.085385945,7.931367198,20.36145333,21.95187071
2021-05-28 00:30:00-07:00,0.362935351,5.030916867,22.86760308,33.18884399,5,28,0,30,0,0,0,0,0,1,0,7.6,15.64,1016,74,0.45,212,4.405321389,6.170905098,21.01015837,22.30821779
2021-05-28 00:45:00-07:00,0.333738879,5.014763223,22.86749133,33.14992732,5,28,0,45,0,0,0,0,0,1,0,7.6,15.64,1016,74,0.45,212,3.655186266,6.2562238,21.06465538,22.62963364
2021-05-28 01:00:00-07:00,0.30456329,4.998330868,22.86736241,33.11095241,5,28,1,0,0,0,0,0,0,1,0,8.3,16.35,1016,73,0.45,212,3.460179709,5.027495599,16.99053344,18.86975291
2021-05-28 01:15:00-07:00,0.275408696,4.981615402,22.86721637,33.07191946,5,28,1,15,0,0,0,0,0,1,0,8.3,16.35,1016,73,0.45,212,4.779098521,3.970554842,16.92740233,18.500134
2021-05-28 01:30:00-07:00,0.246275213,4.964612423,22.86705328,33.03282868,5,28,1,30,0,0,0,0,0,1,0,8.3,16.35,1016,73,0.45,212,2.37887355,3.155576471,16.91330374,18.26935169
2021-05-28 01:45:00-07:00,0.217162954,4.94731753,22.86687317,32.99368026,5,28,1,45,0,0,0,0,0,1,0,8.3,16.35,1016,73,0.45,212,2.139185606,3.76432243,16.8061483,18.5567115
2021-05-28 02:00:00-07:00,0.188072033,4.929726322,22.8666761,32.95447443,5,28,2,0,0,0,0,0,0,1,0,8.4,14.97,1016,79,0.45,212,1.714070504,2.910142745,16.01406808,16.35612119
2021-05-28 02:15:00-07:00,0.159002562,4.911834397,22.86646212,32.91521138,5,28,2,15,0,0,0,0,0,1,0,8.4,14.97,1016,79,0.45,212,3.523601237,4.576798589,15.97407154,16.18566657
